name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Tec-9 | Red Quartz (Factory New)@0.12@0.1056@12.0@11.76@skinport@csdeals@11.64
Tec-9 | Red Quartz (Factory New)@0.23@0.2185@12.0@11.76@shadowpay@csdeals@11.53
Tec-9 | Nuclear Threat (Well-Worn)@33.51@29.4888@70.4@66.88@skinport@shadowpay@33.37
Tec-9 | Nuclear Threat (Minimal Wear)@105.0@92.4@182.02@172.919@skinport@shadowpay@67.92
Tec-9 | Nuclear Threat (Field-Tested)@48.36@42.5568@62.7@59.565@skinport@shadowpay@11.2
Tec-9 | Nuclear Threat (Factory New)@623.04@548.2751999999999@757.5@719.625@skinport@shadowpay@96.59
Tec-9 | Cut Out (Factory New)@8.43@7.4184@40.0@39.2@skinport@csdeals@30.77
Tec-9 | Brass (Factory New)@37.34@32.8592@72.75@69.1125@skinport@shadowpay@31.77
Tec-9 | Avalanche (Factory New)@5.79@5.0952@25.0@24.5@skinport@csdeals@18.71
Tec-9 | Avalanche (Factory New)@5.91@5.6145@25.0@24.5@shadowpay@csdeals@18.59
Sticker | z4KR (Gold) | Copenhagen 2024@82.04@72.1952@103.5@98.325@skinport@shadowpay@16.28
Sticker | yuurih (Gold) | Katowice 2019@54.92@52.174@100.0@88.0@shadowpay@skinport@33.08
Sticker | xfl0ud (Gold) | Antwerp 2022@4.5@4.275@33.14@29.1632@shadowpay@skinport@24.66
Sticker | woxic (Foil) | London 2018@6.3@5.984999999999999@51.28@45.1264@shadowpay@skinport@38.83
Sticker | woxic (Foil) | Katowice 2019@9.49@8.3512@26.55@25.2225@skinport@shadowpay@15.73
Sticker | woxic (Foil) | Katowice 2019@9.49@8.3512@19.99@19.5902@skinport@csdeals@10.1
Sticker | wayLander | MLG Columbus 2016@3.89@3.4232@22.85@21.7075@skinport@shadowpay@17.82
Sticker | wayLander (Foil) | MLG Columbus 2016@11.9@10.472@38.85@36.9075@skinport@shadowpay@25.01
Sticker | wayLander (Foil) | Krakow 2017@20.77@18.2776@33.0@31.35@skinport@shadowpay@10.58
Sticker | wayLander (Foil) | Katowice 2019@9.0@8.549999999999999@45.73@40.2424@shadowpay@skinport@31.24
Sticker | wayLander (Foil) | Katowice 2019@9.0@8.549999999999999@19.99@19.5902@shadowpay@csdeals@10.59
Sticker | wayLander (Foil) | Katowice 2019@19.99@19.5902@45.73@40.2424@csdeals@skinport@20.25
Sticker | waterfaLLZ (Foil) | Boston 2018@6.72@6.384@21.56@18.9728@shadowpay@skinport@12.25
Sticker | tonyblack | London 2018@2.29@2.1755@17.68@15.5584@shadowpay@skinport@13.27
Sticker | tarik | London 2018@3.14@2.983@16.86@14.8368@shadowpay@skinport@11.7
Sticker | tarik | London 2018@1.72@1.6856@16.86@14.8368@csdeals@skinport@13.12
Sticker | tarik | Cluj-Napoca 2015@20.0@19.0@47.71@41.9848@shadowpay@skinport@21.98
Sticker | tabseN (Gold) | Boston 2018@335.85@295.548@424.34@403.12299999999993@skinport@shadowpay@67.27
Sticker | tabseN (Gold) | Antwerp 2022@17.25@16.3875@31.51@27.728800000000003@shadowpay@skinport@10.48
Sticker | syrsoN (Gold) | Antwerp 2022@9.23@8.1224@23.0@22.54@skinport@csdeals@13.31
Sticker | steel (Foil) | Cluj-Napoca 2015@17.0@14.96@92.1@87.49499999999999@skinport@shadowpay@70.49
Sticker | somebody (Gold) | Berlin 2019@75.0@66.0@119.99@117.5902@skinport@csdeals@42.59
Sticker | somebody (Gold) | Berlin 2019@82.49@78.3655@119.99@117.5902@shadowpay@csdeals@35.1
Sticker | somebody (Foil) | Katowice 2019@7.5@6.6@18.75@17.8125@skinport@shadowpay@10.31
Sticker | smooya (Gold) | Katowice 2019@52.32@46.0416@89.99@88.19019999999999@skinport@csdeals@35.87
Sticker | smooya (Gold) | Katowice 2019@37.94@36.043@89.99@88.19019999999999@shadowpay@csdeals@50.25
Sticker | smooya (Foil) | Katowice 2019@4.99@4.3912@15.99@15.6702@skinport@csdeals@10.68
Sticker | smooya (Foil) | Katowice 2019@4.03@3.8285@15.99@15.6702@shadowpay@csdeals@11.64
Sticker | shox | MLG Columbus 2016@5.63@4.9544@21.55@20.4725@skinport@shadowpay@14.84
Sticker | shox (Gold) | Antwerp 2022@3.53@3.3534999999999995@25.79@22.6952@shadowpay@skinport@19.17
Sticker | sh1ro (Gold) | Rio 2022@13.49@11.8712@33.31@31.6445@skinport@shadowpay@18.15
Sticker | sergej (Gold) | Katowice 2019@48.0@45.6@100.0@88.0@shadowpay@skinport@40.0
Sticker | sergej (Foil) | Katowice 2019@3.49@3.0712@14.99@14.6902@skinport@csdeals@11.2
Sticker | sergej (Foil) | Katowice 2019@2.25@2.1375@14.99@14.6902@shadowpay@csdeals@12.44
Sticker | seized | Cologne 2016@4.21@3.7048@18.3@17.385@skinport@shadowpay@13.18
Sticker | seized (Foil) | MLG Columbus 2016@10.78@9.4864@42.0@39.9@skinport@shadowpay@29.12
Sticker | seized (Foil) | Cluj-Napoca 2015@13.29@11.6952@24.75@23.5125@skinport@shadowpay@10.22
Sticker | seized (Foil) | Boston 2018@11.1@9.768@33.0@31.35@skinport@shadowpay@20.25
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@44.85@42.6075@skinport@shadowpay@11.68
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@50.0@49.0@skinport@csdeals@18.07
"Sticker | seang@res | Cluj-Napoca 2015"@8.0@7.04@31.9@30.305@skinport@shadowpay@22.3
"Sticker | seang@res (Foil) | Cluj-Napoca 2015"@33.48@31.805999999999997@45.99@45.0702@shadowpay@csdeals@11.59
Sticker | s1mple (Gold) | Rio 2022@64.99@57.1912@95.43@90.6585@skinport@shadowpay@25.67
Sticker | s1mple (Gold) | Berlin 2019@46.18@40.6384@65.0@61.75@skinport@shadowpay@15.57
Sticker | s1mple (Foil) | Cologne 2016@212.82@187.2816@254.8@242.06@skinport@shadowpay@29.24
Sticker | ropz | Krakow 2017@54.0@51.3@129.0@113.52@shadowpay@skinport@59.52
Sticker | ropz (Foil) | Krakow 2017@190.0@167.2@313.6@297.92@skinport@shadowpay@107.92
Sticker | rigoN (Gold) | Antwerp 2022@2.15@2.107@17.98@15.8224@csdeals@skinport@13.67
Sticker | reltuC | Cologne 2015@55.7@52.915@94.45@83.116@shadowpay@skinport@27.42
Sticker | reltuC | Cluj-Napoca 2015@10.56@9.2928@25.2@23.94@skinport@shadowpay@13.38
Sticker | rain | Krakow 2017@10.8@10.26@49.71@43.7448@shadowpay@skinport@32.94
Sticker | rain | Cologne 2016@18.88@16.6144@35.0@34.3@skinport@csdeals@15.42
Sticker | rain (Foil) | London 2018@15.51@14.7345@44.95@39.556@shadowpay@skinport@24.05
Sticker | rain (Foil) | Krakow 2017@36.18@31.8384@53.59@50.9105@skinport@shadowpay@14.73
Sticker | rain (Foil) | Katowice 2019@14.7@13.964999999999998@89.84@79.0592@shadowpay@skinport@64.36
Sticker | rain (Foil) | Katowice 2019@24.99@24.4902@89.84@79.0592@csdeals@skinport@54.07
Sticker | pyth (Foil) | MLG Columbus 2016@12.61@11.979499999999998@29.77@26.1976@shadowpay@skinport@13.59
Sticker | pyth (Foil) | Cologne 2016@13.49@12.8155@29.99@26.3912@shadowpay@skinport@12.9
Sticker | pronax (Foil) | Cologne 2015@7.21@6.3448@46.4@44.08@skinport@shadowpay@36.87
Sticker | pronax (Foil) | Cluj-Napoca 2015@45.9@40.392@74.3@70.585@skinport@shadowpay@24.68
Sticker | peet | Cluj-Napoca 2015@7.0@6.16@48.65@46.2175@skinport@shadowpay@39.22
Sticker | peet (Foil) | Cluj-Napoca 2015@24.11@22.9045@78.95@69.476@shadowpay@skinport@45.37
Sticker | paz | London 2018@2.84@2.4992@18.99@18.6102@skinport@csdeals@15.77
Sticker | pashaBiceps | Cologne 2016@7.0@6.16@19.6@18.62@skinport@shadowpay@11.62
Sticker | pashaBiceps (Foil) | Cologne 2015@40.01@35.2088@53.25@50.5875@skinport@shadowpay@10.58
Sticker | paiN Gaming (Holo) | Stockholm 2021@1.98@1.7424@14.06@13.7788@skinport@csdeals@11.8
Sticker | paiN Gaming (Holo) | Stockholm 2021@1.73@1.6435@14.06@13.7788@shadowpay@csdeals@12.05
Sticker | oskar (Foil) | Boston 2018@9.99@8.7912@34.75@33.0125@skinport@shadowpay@23.02
Sticker | olofmeister (Foil) | Katowice 2019@4.99@4.3912@17.99@17.6302@skinport@csdeals@12.64
Sticker | olofmeister (Foil) | Katowice 2019@4.0@3.8@17.99@17.6302@shadowpay@csdeals@13.63
Sticker | olofmeister (Foil) | Cluj-Napoca 2015@25.5@22.44@75.3@71.535@skinport@shadowpay@46.04
Sticker | oSee (Gold) | Antwerp 2022@3.5@3.08@17.75@16.8625@skinport@shadowpay@13.36
Sticker | oBo (Gold) | Berlin 2019@16.93@16.083499999999997@49.49@48.5002@shadowpay@csdeals@31.57
Sticker | oBo (Foil) | Berlin 2019@2.76@2.622@16.18@14.2384@shadowpay@skinport@11.48
Sticker | oBo (Foil) | Berlin 2019@1.07@1.0486@16.18@14.2384@csdeals@skinport@13.17
Sticker | nitr0 | Atlanta 2017@13.01@12.3595@35.53@31.2664@shadowpay@skinport@18.26
Sticker | nitr0 | Atlanta 2017@13.01@12.3595@30.0@29.4@shadowpay@csdeals@16.39
Sticker | ngiN (Foil) | Boston 2018@9.99@8.7912@23.5@22.325@skinport@shadowpay@12.34
Sticker | nex | MLG Columbus 2016@7.57@6.6616@24.3@23.085@skinport@shadowpay@15.52
Sticker | nex | Cologne 2016@4.41@3.8808@35.35@33.5825@skinport@shadowpay@29.17
Sticker | nex | Cluj-Napoca 2015@5.89@5.183199999999999@19.98@18.981@skinport@shadowpay@13.09
Sticker | nafany (Gold) | Antwerp 2022@3.05@2.684@19.85@18.8575@skinport@shadowpay@15.81
Sticker | n0thing | MLG Columbus 2016@14.7@13.964999999999998@30.89@27.1832@shadowpay@skinport@12.48
Sticker | n0thing | Krakow 2017@2.53@2.4035@19.83@17.4504@shadowpay@skinport@14.92
Sticker | n0rb3r7 (Foil) | Katowice 2019@6.88@6.536@142.83@125.6904@shadowpay@skinport@118.81
Sticker | n0rb3r7 (Foil) | Katowice 2019@6.88@6.536@19.99@19.5902@shadowpay@csdeals@12.71
Sticker | n0rb3r7 (Foil) | Katowice 2019@19.99@19.5902@142.83@125.6904@csdeals@skinport@105.7
Sticker | mzinho (Gold) | Shanghai 2024@8.41@7.9895@27.69@24.3672@shadowpay@skinport@15.96
Sticker | mousesports | MLG Columbus 2016@5.65@4.972@29.58@28.101@skinport@shadowpay@22.45
Sticker | mousesports | MLG Columbus 2016@8.0@7.84@29.58@28.101@csdeals@shadowpay@20.1
Sticker | mousesports | Atlanta 2017@20.0@19.6@35.0@30.8@csdeals@skinport@10.8
Sticker | mousesports (Holo) | Boston 2018@47.4@45.03@75.0@66.0@shadowpay@skinport@18.6
Sticker | mousesports (Holo) | Atlanta 2017@102.82@97.679@340.0@299.2@shadowpay@skinport@196.38
Sticker | mousesports (Holo) | Atlanta 2017@71.49@70.0602@340.0@299.2@csdeals@skinport@227.71
Sticker | mousesports (Holo) | Atlanta 2017@71.49@70.0602@102.82@97.679@csdeals@shadowpay@26.19
Sticker | mousesports (Foil) | Cluj-Napoca 2015@31.58@27.7904@46.5@44.175@skinport@shadowpay@12.6
Sticker | mou | London 2018@4.9@4.312@16.99@16.650199999999998@skinport@csdeals@11.75
Sticker | mou | Boston 2018@2.1@1.995@27.38@24.0944@shadowpay@skinport@21.99
Sticker | mou | Atlanta 2017@5.92@5.2096@17.65@16.7675@skinport@shadowpay@10.85
Sticker | mixwell | Atlanta 2017@23.49@20.6712@94.1@89.395@skinport@shadowpay@65.9
Sticker | misutaaa (Gold) | Antwerp 2022@2.24@2.128@16.31@14.352799999999998@shadowpay@skinport@12.11
Sticker | mir (Foil) | Krakow 2017@42.46@37.3648@80.0@78.4@skinport@csdeals@35.94
Sticker | markeloff | Atlanta 2017@9.9@8.712@21.17@20.1115@skinport@shadowpay@10.21
Sticker | markeloff (Foil) | Boston 2018@24.59@21.6392@45.17@42.9115@skinport@shadowpay@18.32
Sticker | markeloff (Foil) | Atlanta 2017@44.44@39.1072@100.0@98.0@skinport@csdeals@53.56
Sticker | malta (Foil) | Katowice 2019@2.21@1.9448@19.9@18.905@skinport@shadowpay@16.7
Sticker | m0NESY (Gold) | Antwerp 2022@80.26@70.6288@124.24@118.028@skinport@shadowpay@37.77
Sticker | loWel | Atlanta 2017@6.5@5.72@33.95@32.2525@skinport@shadowpay@25.75
Sticker | loWel | Atlanta 2017@3.9@3.822@33.95@32.2525@csdeals@shadowpay@28.35
Sticker | latto (Gold) | Rio 2022@7.24@6.3712@28.4@26.98@skinport@shadowpay@19.74
Sticker | kioShiMa (Foil) | Cologne 2015@14.99@13.1912@51.25@48.6875@skinport@shadowpay@33.7
Sticker | kennyS | Cologne 2016@30.0@26.4@66.95@63.6025@skinport@shadowpay@33.6
Sticker | kennyS (Foil) | Katowice 2019@31.07@29.5165@100.0@88.0@shadowpay@skinport@56.93
Sticker | kennyS (Foil) | Boston 2018@32.44@30.818@50.99@44.8712@shadowpay@skinport@12.43
Sticker | keev | Boston 2018@2.38@2.261@21.24@18.6912@shadowpay@skinport@16.31
Sticker | keev (Foil) | Krakow 2017@47.04@44.688@90.0@79.2@shadowpay@skinport@32.16
Sticker | karrigan | MLG Columbus 2016@5.84@5.548@35.46@31.2048@shadowpay@skinport@25.36
Sticker | karrigan (Gold) | Copenhagen 2024@7.71@7.3245@29.12@25.6256@shadowpay@skinport@17.92
Sticker | karrigan (Foil) | Cologne 2016@35.61@31.3368@58.0@55.1@skinport@shadowpay@19.49
Sticker | k0nfig (Gold) | Antwerp 2022@2.41@2.1208@15.0@14.7@skinport@csdeals@12.29
Sticker | k0nfig (Gold) | Antwerp 2022@2.89@2.7455@15.0@14.7@shadowpay@csdeals@11.81
Sticker | jks | London 2018@1.37@1.3015@27.39@24.1032@shadowpay@skinport@22.73
Sticker | jks (Gold) | Berlin 2019@23.0@21.85@38.77@34.1176@shadowpay@skinport@11.12
Sticker | jkaem | Cluj-Napoca 2015@6.5@5.72@24.35@23.1325@skinport@shadowpay@16.63
Sticker | jdm64 | Cologne 2015@8.46@7.444800000000001@45.65@43.3675@skinport@shadowpay@34.91
Sticker | jdm64 | Cluj-Napoca 2015@17.9@17.005@61.09@53.7592@shadowpay@skinport@35.86
Sticker | jdm64 (Foil) | Cologne 2015@29.4@27.93@68.8@60.544@shadowpay@skinport@31.14
Sticker | jdm64 (Foil) | Cluj-Napoca 2015@80.95@71.236@98.4@93.48@skinport@shadowpay@12.53
Sticker | jasonR (Foil) | MLG Columbus 2016@27.24@25.878@55.0@48.4@shadowpay@skinport@21.16
Sticker | jL (Gold) | Copenhagen 2024@9.3@8.835@24.99@21.9912@shadowpay@skinport@12.69
Sticker | interz (Gold) | Antwerp 2022@3.1@2.728@14.6@13.87@skinport@shadowpay@10.77
Sticker | innocent (Foil) | Krakow 2017@18.9@16.631999999999998@31.36@29.792@skinport@shadowpay@10.89
Sticker | iBUYPOWER | Katowice 2014@2899.0@2551.12@5000.0@4750.0@skinport@shadowpay@1851.0
Sticker | iBUYPOWER | DreamHack 2014@175.0@154.0@923.7@877.515@skinport@shadowpay@702.52
Sticker | iBUYPOWER (Holo) | Cologne 2014@235.0@206.8@314.32@298.604@skinport@shadowpay@63.6
Sticker | iBUYPOWER (Holo) | Cologne 2014@235.0@206.8@299.0@293.02@skinport@csdeals@58.02
Sticker | huNter- (Gold) | Berlin 2019@46.22@43.909@149.99@131.99120000000002@shadowpay@skinport@85.77
Sticker | hooch (Foil) | Cologne 2016@33.56@29.5328@49.35@46.8825@skinport@shadowpay@13.32
Sticker | hazed | Cologne 2015@8.93@8.4835@22.5@19.8@shadowpay@skinport@10.87
Sticker | hazed (Foil) | Cologne 2015@14.9@13.112@65.45@62.1775@skinport@shadowpay@47.28
Sticker | hampus (Gold) | Rio 2022@2.63@2.4985@18.18@15.9984@shadowpay@skinport@13.37
Sticker | gob b | Cologne 2015@4.41@3.8808@15.99@15.1905@skinport@shadowpay@10.78
Sticker | gob b (Foil) | London 2018@31.29@27.5352@48.0@47.04@skinport@csdeals@15.75
Sticker | gob b (Foil) | London 2018@10.0@9.5@31.29@27.5352@shadowpay@skinport@17.54
Sticker | gob b (Foil) | London 2018@10.0@9.5@48.0@47.04@shadowpay@csdeals@37.04
Sticker | gla1ve | Atlanta 2017@4.39@3.8632@18.14@17.233@skinport@shadowpay@12.84
Sticker | friberg | Cologne 2016@2.86@2.5168@16.5@15.675@skinport@shadowpay@12.82
Sticker | friberg | Cluj-Napoca 2015@4.72@4.484@34.04@29.9552@shadowpay@skinport@25.24
Sticker | freakazoid | Cluj-Napoca 2015@9.09@7.9992@41.15@39.0925@skinport@shadowpay@30.0
Sticker | fox | Atlanta 2017@11.49@10.1112@38.25@36.3375@skinport@shadowpay@24.85
Sticker | flusha (Foil) | Cluj-Napoca 2015@18.5@16.28@65.6@62.31999999999999@skinport@shadowpay@43.82
Sticker | flamie | Atlanta 2017@4.35@3.828@24.1@22.895@skinport@shadowpay@18.55
Sticker | flamie (Gold) | Berlin 2019@6.99@6.1512@36.25@34.4375@skinport@shadowpay@27.45
Sticker | flamie (Foil) | Cluj-Napoca 2015@13.08@11.5104@54.6@51.87@skinport@shadowpay@38.79
Sticker | flamie (Foil) | Atlanta 2017@37.99@33.431200000000004@75.0@73.5@skinport@csdeals@35.51
Sticker | fitch (Foil) | Boston 2018@6.07@5.7665@51.08@44.9504@shadowpay@skinport@38.88
Sticker | fer | Cologne 2015@11.31@9.9528@29.28@27.816@skinport@shadowpay@16.51
Sticker | fer | Cluj-Napoca 2015@14.99@13.1912@36.85@35.0075@skinport@shadowpay@20.02
Sticker | fer | Atlanta 2017@7.99@7.0312@24.35@23.1325@skinport@shadowpay@15.14
Sticker | fer (Gold) | Katowice 2019@46.49@44.1655@81.0@71.28@shadowpay@skinport@24.79
Sticker | fer (Gold) | Antwerp 2022@6.95@6.1160000000000005@30.0@29.4@skinport@csdeals@22.45
Sticker | fer (Gold) | Antwerp 2022@7.47@7.0965@30.0@29.4@shadowpay@csdeals@21.93
Sticker | fer (Foil) | Cologne 2015@11.5@10.925@24.99@21.9912@shadowpay@skinport@10.49
Sticker | fer (Foil) | Boston 2018@9.5@9.025@25.0@22.0@shadowpay@skinport@12.5
Sticker | felps (Foil) | Boston 2018@6.95@6.6025@23.23@20.4424@shadowpay@skinport@13.49
Sticker | f0rest | Cologne 2016@4.22@3.7136@22.95@21.8025@skinport@shadowpay@17.58
Sticker | f0rest (Gold) | Berlin 2019@14.26@13.547@50.0@49.0@shadowpay@csdeals@34.74
Sticker | exit (Gold) | Shanghai 2024@3.15@2.9925@16.58@14.5904@shadowpay@skinport@11.44
Sticker | es3tag (Gold) | Antwerp 2022@2.03@1.7863999999999998@13.0@12.74@skinport@csdeals@10.71
Sticker | erkaSt (Foil) | Katowice 2019@3.37@3.2015@27.27@23.9976@shadowpay@skinport@20.63
Sticker | erkaSt (Foil) | Katowice 2019@11.99@11.7502@27.27@23.9976@csdeals@skinport@12.01
Sticker | electronic | Atlanta 2017@10.89@9.5832@27.06@25.707@skinport@shadowpay@14.82
Sticker | electroNic (Gold) | Stockholm 2021@2.36@2.0768@19.0@18.62@skinport@csdeals@16.26
Sticker | electroNic (Gold) | Stockholm 2021@2.4@2.28@19.0@18.62@shadowpay@csdeals@16.22
Sticker | dupreeh | Cologne 2016@4.56@4.0128@29.4@27.93@skinport@shadowpay@23.37
Sticker | dupreeh (Gold) | Katowice 2019@64.51@61.2845@96.72@85.1136@shadowpay@skinport@20.6
Sticker | dupreeh (Gold) | Katowice 2019@74.99@73.49019999999999@96.72@85.1136@csdeals@skinport@10.12
Sticker | dupreeh (Gold) | Antwerp 2022@5.22@4.959@36.99@32.5512@shadowpay@skinport@27.33
Sticker | dupreeh (Foil) | Katowice 2019@3.95@3.7525@16.8@14.784@shadowpay@skinport@10.83
Sticker | dimasick | Boston 2018@19.99@19.5902@59.31@52.192800000000005@csdeals@skinport@32.2
Sticker | dgt (Holo) | Rio 2022@5.49@4.8312@18.04@17.137999999999998@skinport@shadowpay@11.65
Sticker | dexter (Gold) | Paris 2023@8.58@7.5504@27.0@25.65@skinport@shadowpay@17.07
Sticker | devoduvek (Foil) | Boston 2018@10.83@9.5304@33.4@31.73@skinport@shadowpay@20.9
Sticker | device | London 2018@8.68@8.245999999999999@51.47@45.2936@shadowpay@skinport@36.61
Sticker | device | London 2018@14.99@14.6902@51.47@45.2936@csdeals@skinport@30.3
Sticker | device (Gold) | Stockholm 2021@28.0@24.64@56.27@53.4565@skinport@shadowpay@25.46
Sticker | device (Foil) | Katowice 2019@16.5@15.675@34.99@34.2902@shadowpay@csdeals@17.79
Sticker | denis | MLG Columbus 2016@3.68@3.2384@21.9@20.805@skinport@shadowpay@17.12
Sticker | denis | Cologne 2015@7.11@6.2568@25.0@23.75@skinport@shadowpay@16.64
Sticker | denis | Atlanta 2017@12.99@11.4312@26.75@25.4125@skinport@shadowpay@12.42
Sticker | denis (Foil) | Cologne 2015@26.9@23.672@64.75@61.5125@skinport@shadowpay@34.61
Sticker | dav1deuS (Gold) | Rio 2022@7.6@6.688@30.8@29.26@skinport@shadowpay@21.66
Sticker | dav1d (Gold) | Antwerp 2022@2.81@2.4728@19.85@18.8575@skinport@shadowpay@16.05
Sticker | crush (Foil) | London 2018@24.58@21.6304@36.81@34.969500000000004@skinport@shadowpay@10.39
Sticker | compLexity Gaming | Katowice 2014@392.43@345.33840000000004@600.0@570.0@skinport@shadowpay@177.57
Sticker | coldzera (Foil) | Katowice 2019@2.99@2.6312@14.99@14.6902@skinport@csdeals@11.7
Sticker | coldzera (Foil) | Cologne 2015@22.99@20.2312@38.67@36.7365@skinport@shadowpay@13.75
Sticker | coldzera (Foil) | Boston 2018@18.89@17.9455@53.03@46.6664@shadowpay@skinport@27.78
Sticker | chrisJ | Atlanta 2017@7.89@6.9432@44.5@42.275@skinport@shadowpay@34.38
Sticker | chrisJ (Gold) | Krakow 2017@227.02@199.7776@399.99@391.9902@skinport@csdeals@164.97
Sticker | chrisJ (Foil) | London 2018@10.32@9.804@34.89@30.7032@shadowpay@skinport@20.38
Sticker | chopper (Foil) | Boston 2018@12.79@11.2552@50.0@47.5@skinport@shadowpay@34.71
Sticker | cajunb | MLG Columbus 2016@3.51@3.0888@16.2@15.39@skinport@shadowpay@11.88
Sticker | cajunb | Cologne 2015@2.13@1.8744@12.95@12.302499999999998@skinport@shadowpay@10.17
Sticker | cajunb | Atlanta 2017@12.49@10.9912@35.45@33.6775@skinport@shadowpay@21.19
Sticker | cajunb (Foil) | Atlanta 2017@252.46@239.837@595.68@524.1984@shadowpay@skinport@271.74
Sticker | cadiaN (Gold) | Antwerp 2022@11.25@10.6875@51.53@45.3464@shadowpay@skinport@34.1
Sticker | byali (Foil) | Cluj-Napoca 2015@17.12@15.065600000000002@92.5@87.875@skinport@shadowpay@70.76
Sticker | byali (Foil) | Boston 2018@27.55@26.1725@79.01@69.5288@shadowpay@skinport@41.98
Sticker | broky (Gold) | Paris 2023@9.0@8.549999999999999@26.16@23.0208@shadowpay@skinport@14.02
Sticker | bondik | Atlanta 2017@25.0@23.75@50.02@44.0176@shadowpay@skinport@19.02
Sticker | boltz (Foil) | Cluj-Napoca 2015@13.85@12.188@49.7@47.215@skinport@shadowpay@33.36
Sticker | bodyy (Foil) | Krakow 2017@16.05@14.124@30.68@30.0664@skinport@csdeals@14.02
Sticker | blameF (Gold) | Antwerp 2022@4.99@4.3912@25.0@24.5@skinport@csdeals@19.51
Sticker | autimatic (Foil) | Boston 2018@12.75@11.22@46.65@44.3175@skinport@shadowpay@31.57
Sticker | aumaN (Foil) | Katowice 2019@4.99@4.3912@22.99@22.5302@skinport@csdeals@17.54
Sticker | aumaN (Foil) | Katowice 2019@8.95@8.5025@22.99@22.5302@shadowpay@csdeals@13.58
Sticker | apEX | MLG Columbus 2016@2.93@2.5784@18.59@17.6605@skinport@shadowpay@14.73
Sticker | apEX | Cluj-Napoca 2015@3.99@3.5112@20.1@19.095@skinport@shadowpay@15.1
Sticker | apEX (Gold) | Copenhagen 2024@2.95@2.8025@20.59@18.1192@shadowpay@skinport@15.17
Sticker | apEX (Foil) | Katowice 2019@12.57@11.9415@36.01@31.6888@shadowpay@skinport@19.12
Sticker | apEX (Foil) | Boston 2018@9.48@8.3424@25.2@23.94@skinport@shadowpay@14.46
Sticker | apEX (Foil) | Atlanta 2017@64.99@57.1912@96.0@94.08@skinport@csdeals@29.09
Sticker | aizy | Cologne 2016@12.97@12.3215@41.51@36.5288@shadowpay@skinport@23.56
